Date,Time,Open,High,Low,Close,TickVol,Volume,Spread,Datetime
2025.01.22,11:45:00,2760.97,2761.1,2757.97,2758.37,1350,0,22,1/22/2025 11:45
2025.01.22,12:00:00,2758.38,2761.65,2758.27,2760.35,966,0,22,1/22/2025 12:00
2025.01.22,12:15:00,2760.35,2762.33,2759.15,2761.73,1132,0,22,1/22/2025 12:15
2025.01.22,12:30:00,2761.73,2763.32,2760,2760.44,1554,0,22,1/22/2025 12:30
2025.01.22,12:45:00,2760.46,2760.56,2758.57,2759.91,1385,0,22,1/22/2025 12:45
2025.01.22,13:00:00,2760.06,2760.39,2757.64,2758.65,1234,0,22,1/22/2025 13:00
2025.01.22,13:15:00,2758.65,2758.96,2756.27,2757.83,1115,0,22,1/22/2025 13:15
2025.01.22,13:30:00,2757.84,2757.99,2756.66,2756.85,1066,0,22,1/22/2025 13:30
2025.01.22,13:45:00,2756.85,2757.45,2756.27,2756.4,1231,0,22,1/22/2025 13:45
2025.01.22,14:00:00,2756.45,2756.47,2753.72,2753.82,1422,0,23,1/22/2025 14:00
2025.01.22,14:15:00,2753.82,2755.56,2753.59,2754.05,1167,0,23,1/22/2025 14:15
2025.01.22,14:30:00,2753.99,2758.08,2751.32,2757.1,1502,0,23,1/22/2025 14:30
2025.01.22,14:45:00,2757.1,2758.61,2755.62,2758.36,1552,0,23,1/22/2025 14:45
2025.01.22,15:00:00,2758.44,2761.54,2758.23,2759.66,2402,0,24,1/22/2025 15:00
2025.01.22,15:15:00,2759.66,2759.97,2753.62,2753.62,2542,0,24,1/22/2025 15:15
2025.01.22,15:30:00,2753.64,2755.11,2751,2753.92,2735,0,23,1/22/2025 15:30
2025.01.22,15:45:00,2753.94,2758.01,2752.96,2757.69,2164,0,23,1/22/2025 15:45
2025.01.22,16:00:00,2757.68,2758.18,2753.53,2753.9,2537,0,23,1/22/2025 16:00
2025.01.22,16:15:00,2753.89,2756.62,2752.47,2755.52,2203,0,23,1/22/2025 16:15
2025.01.22,16:30:00,2755.87,2756.09,2750.32,2753.55,3161,0,23,1/22/2025 16:30
2025.01.22,16:45:00,2753.55,2757.68,2753.01,2753.98,2711,0,23,1/22/2025 16:45
2025.01.22,17:00:00,2753.83,2754.19,2750.38,2751.79,2499,0,23,1/22/2025 17:00
2025.01.22,17:15:00,2751.81,2755.02,2750.47,2754.4,2132,0,23,1/22/2025 17:15
2025.01.22,17:30:00,2754.23,2756.6,2752.9,2756.09,2175,0,23,1/22/2025 17:30
2025.01.22,17:45:00,2756.1,2760.27,2755.9,2759.35,2597,0,23,1/22/2025 17:45
2025.01.22,18:00:00,2759.34,2759.54,2756.15,2757.14,2261,0,23,1/22/2025 18:00
2025.01.22,18:15:00,2757.14,2759.13,2756.74,2757.52,1722,0,23,1/22/2025 18:15
2025.01.22,18:30:00,2757.51,2760.19,2755.87,2758.54,1906,0,23,1/22/2025 18:30
2025.01.22,18:45:00,2758.54,2759.37,2757.64,2758.25,1369,0,23,1/22/2025 18:45
2025.01.22,19:00:00,2758.26,2758.43,2756.35,2757.24,1147,0,23,1/22/2025 19:00
2025.01.22,19:15:00,2757.24,2758.28,2756.66,2757.54,1265,0,25,1/22/2025 19:15
2025.01.22,19:30:00,2757.56,2758.37,2755.86,2758.13,1370,0,25,1/22/2025 19:30
2025.01.22,19:45:00,2758.12,2758.18,2756.24,2756.52,1354,0,25,1/22/2025 19:45
2025.01.22,20:00:00,2756.52,2756.97,2754.9,2755.92,1644,0,25,1/22/2025 20:00
2025.01.22,20:15:00,2755.93,2759.3,2755.83,2758.71,1494,0,25,1/22/2025 20:15
2025.01.22,20:30:00,2758.63,2759.27,2758,2758.48,1294,0,25,1/22/2025 20:30
2025.01.22,20:45:00,2758.47,2758.48,2757.17,2757.8,970,0,25,1/22/2025 20:45
2025.01.22,21:00:00,2757.81,2757.81,2756.54,2756.61,971,0,25,1/22/2025 21:00
2025.01.22,21:15:00,2756.61,2756.63,2755.42,2755.64,1022,0,25,1/22/2025 21:15
2025.01.22,21:30:00,2755.69,2756.44,2755.09,2755.56,977,0,27,1/22/2025 21:30
2025.01.22,21:45:00,2755.69,2755.84,2755.03,2755.3,976,0,25,1/22/2025 21:45
2025.01.22,22:00:00,2755.28,2756.22,2754.99,2756.19,856,0,25,1/22/2025 22:00
2025.01.22,22:15:00,2756.19,2756.21,2755.32,2755.82,887,0,25,1/22/2025 22:15
2025.01.22,22:30:00,2755.82,2755.94,2754.83,2755.83,1041,0,25,1/22/2025 22:30
2025.01.22,22:45:00,2755.82,2757.07,2755.41,2756.58,1233,0,25,1/22/2025 22:45
2025.01.22,23:00:00,2756.57,2757.05,2755.82,2756.25,472,0,28,1/22/2025 23:00
2025.01.22,23:15:00,2756.26,2756.35,2755.05,2755.44,491,0,28,1/22/2025 23:15
2025.01.22,23:30:00,2755.44,2756.04,2755.27,2755.82,345,0,28,1/22/2025 23:30
2025.01.22,23:45:00,2755.81,2755.85,2754.67,2755.34,123,0,64,1/22/2025 23:45
2025.01.23,1:00:00,2755.32,2755.85,2754.73,2755.04,279,0,31,1/23/2025 1:00
2025.01.23,1:15:00,2755.04,2755.68,2754.63,2755.04,257,0,31,1/23/2025 1:15
2025.01.23,1:30:00,2755.04,2755.49,2753.75,2755.46,402,0,31,1/23/2025 1:30
2025.01.23,1:45:00,2755.46,2756.46,2754.4,2755.24,651,0,29,1/23/2025 1:45
2025.01.23,2:00:00,2755.18,2755.18,2753.1,2753.71,716,0,29,1/23/2025 2:00
2025.01.23,2:15:00,2753.69,2755.56,2753.69,2754.23,669,0,29,1/23/2025 2:15
2025.01.23,2:30:00,2754.23,2755.85,2754.02,2755.54,520,0,29,1/23/2025 2:30
2025.01.23,2:45:00,2755.54,2755.83,2754.81,2755.25,449,0,29,1/23/2025 2:45
2025.01.23,3:00:00,2755.25,2756.11,2754.36,2754.52,1665,0,30,1/23/2025 3:00
2025.01.23,3:15:00,2754.52,2755.06,2752.82,2753.79,996,0,29,1/23/2025 3:15
2025.01.23,3:30:00,2753.98,2755.01,2752.89,2753.4,1807,0,29,1/23/2025 3:30
2025.01.23,3:45:00,2753.4,2753.48,2750.57,2752.62,2098,0,29,1/23/2025 3:45
2025.01.23,4:00:00,2752.62,2754.13,2752.22,2753.77,1716,0,29,1/23/2025 4:00
2025.01.23,4:15:00,2753.77,2753.99,2752.84,2753.65,925,0,29,1/23/2025 4:15
2025.01.23,4:30:00,2753.65,2754.88,2752.34,2752.78,1144,0,29,1/23/2025 4:30
2025.01.23,4:45:00,2752.78,2753.47,2751.99,2752.54,952,0,29,1/23/2025 4:45
2025.01.23,5:00:00,2752.49,2753.08,2751.55,2752.01,812,0,29,1/23/2025 5:00
2025.01.23,5:15:00,2752.01,2752.05,2749.36,2750.6,1230,0,29,1/23/2025 5:15
2025.01.23,5:30:00,2750.46,2750.47,2749.48,2749.86,1059,0,29,1/23/2025 5:30
2025.01.23,5:45:00,2749.88,2750.14,2749.51,2749.96,932,0,29,1/23/2025 5:45
2025.01.23,6:00:00,2749.97,2752.4,2749.8,2752.36,825,0,29,1/23/2025 6:00
2025.01.23,6:15:00,2752.37,2753.27,2752.19,2753.05,554,0,29,1/23/2025 6:15
2025.01.23,6:30:00,2753.04,2753.51,2751.77,2752.15,517,0,29,1/23/2025 6:30
2025.01.23,6:45:00,2752.15,2752.36,2751.38,2751.62,539,0,29,1/23/2025 6:45
2025.01.23,7:00:00,2751.62,2753.13,2751.42,2753.13,904,0,29,1/23/2025 7:00
2025.01.23,7:15:00,2753.13,2753.39,2751.36,2751.81,851,0,29,1/23/2025 7:15
2025.01.23,7:30:00,2751.73,2753.2,2751.47,2752.37,1498,0,29,1/23/2025 7:30
2025.01.23,7:45:00,2752.37,2752.6,2751.55,2751.9,1264,0,29,1/23/2025 7:45
2025.01.23,8:00:00,2751.9,2754.22,2751.07,2753.69,1182,0,29,1/23/2025 8:00
2025.01.23,8:15:00,2753.71,2755.45,2753.04,2754.75,1313,0,29,1/23/2025 8:15
2025.01.23,8:30:00,2754.67,2755.08,2753.6,2754.06,1098,0,29,1/23/2025 8:30
2025.01.23,8:45:00,2754.06,2754.61,2752.91,2753.17,1054,0,29,1/23/2025 8:45
2025.01.23,9:00:00,2753.19,2754.63,2752.22,2752.92,1305,0,24,1/23/2025 9:00
2025.01.23,9:15:00,2752.94,2753.45,2752.39,2753.04,951,0,23,1/23/2025 9:15
2025.01.23,9:30:00,2753.06,2753.74,2751.7,2751.98,1063,0,23,1/23/2025 9:30
2025.01.23,9:45:00,2751.98,2753.51,2751.96,2752.74,1301,0,23,1/23/2025 9:45
2025.01.23,10:00:00,2752.79,2753.43,2752,2753.15,1445,0,24,1/23/2025 10:00
2025.01.23,10:15:00,2753.19,2754.79,2752.96,2754.14,1552,0,24,1/23/2025 10:15
2025.01.23,10:30:00,2754.14,2754.37,2752.35,2753.33,1560,0,22,1/23/2025 10:30
2025.01.23,10:45:00,2753.33,2753.7,2752.53,2752.69,1191,0,22,1/23/2025 10:45
2025.01.23,11:00:00,2752.71,2753.71,2752.14,2752.23,1303,0,22,1/23/2025 11:00
2025.01.23,11:15:00,2752.29,2752.58,2742.3,2743.8,2349,0,24,1/23/2025 11:15
2025.01.23,11:30:00,2743.74,2744.83,2740.86,2743.13,2136,0,24,1/23/2025 11:30
2025.01.23,11:45:00,2743.15,2747.24,2742.6,2745.86,1752,0,23,1/23/2025 11:45
2025.01.23,12:00:00,2745.77,2747.16,2745.22,2746.54,1472,0,23,1/23/2025 12:00
2025.01.23,12:15:00,2746.45,2748.01,2746.18,2747.08,1461,0,22,1/23/2025 12:15
2025.01.23,12:30:00,2747.08,2749.94,2747.08,2748.95,1402,0,22,1/23/2025 12:30
2025.01.23,12:45:00,2748.95,2752.44,2748.88,2751.22,1643,0,23,1/23/2025 12:45
2025.01.23,13:00:00,2751.38,2753.69,2750.94,2751.77,1537,0,24,1/23/2025 13:00
2025.01.23,13:15:00,2751.77,2754.31,2750.81,2753.99,1261,0,22,1/23/2025 13:15
2025.01.23,13:30:00,2753.99,2754.32,2752.48,2753.41,1178,0,22,1/23/2025 13:30
2025.01.23,13:45:00,2753.37,2753.99,2751.72,2751.83,1312,0,22,1/23/2025 13:45
2025.01.23,14:00:00,2751.84,2753.31,2746.54,2749.39,1905,0,23,1/23/2025 14:00
2025.01.23,14:15:00,2749.39,2749.91,2744.73,2745.57,2039,0,23,1/23/2025 14:15
2025.01.23,14:30:00,2745.56,2745.8,2742.01,2743.46,2321,0,23,1/23/2025 14:30
2025.01.23,14:45:00,2743.42,2746.51,2742.64,2744.74,2319,0,23,1/23/2025 14:45
2025.01.23,15:00:00,2744.75,2745.86,2740.7,2740.74,2950,0,23,1/23/2025 15:00
2025.01.23,15:15:00,2740.71,2744.3,2737.3,2741.14,2748,0,23,1/23/2025 15:15
2025.01.23,15:30:00,2740.63,2742.52,2735.84,2737.81,3023,0,24,1/23/2025 15:30
2025.01.23,15:45:00,2737.84,2742,2737.76,2741.51,2549,0,23,1/23/2025 15:45
2025.01.23,16:00:00,2741.59,2744.11,2740.36,2741.45,2484,0,23,1/23/2025 16:00
2025.01.23,16:15:00,2741.45,2746.24,2741.45,2744.81,2535,0,23,1/23/2025 16:15
2025.01.23,16:30:00,2744.81,2747.36,2741.1,2741.27,3051,0,23,1/23/2025 16:30
2025.01.23,16:45:00,2741.26,2746.72,2740.54,2746.2,2719,0,23,1/23/2025 16:45
2025.01.23,17:00:00,2746.12,2746.88,2742.2,2744.26,2670,0,23,1/23/2025 17:00
2025.01.23,17:15:00,2744.34,2745.44,2742.26,2743.12,1993,0,23,1/23/2025 17:15
2025.01.23,17:30:00,2743.14,2749.34,2742.84,2749.06,2041,0,23,1/23/2025 17:30
2025.01.23,17:45:00,2749.06,2749.41,2745.67,2746.51,2030,0,23,1/23/2025 17:45
2025.01.23,18:00:00,2746.33,2748.36,2744.08,2746.63,2835,0,23,1/23/2025 18:00
2025.01.23,18:15:00,2746.52,2751.56,2746.35,2750.96,2948,0,24,1/23/2025 18:15
2025.01.23,18:30:00,2750.89,2754.46,2750.89,2754.25,2057,0,24,1/23/2025 18:30
2025.01.23,18:45:00,2754.25,2757.37,2753.41,2753.89,2160,0,23,1/23/2025 18:45
2025.01.23,19:00:00,2753.99,2755.51,2752.23,2755.14,1931,0,25,1/23/2025 19:00
2025.01.23,19:15:00,2755.15,2755.49,2753.92,2755.03,1547,0,25,1/23/2025 19:15
2025.01.23,19:30:00,2755.09,2758.73,2755.09,2758.59,1947,0,25,1/23/2025 19:30
2025.01.23,19:45:00,2758.48,2758.77,2757.32,2757.68,1742,0,26,1/23/2025 19:45
2025.01.23,20:00:00,2757.67,2758.01,2755.32,2756.4,1645,0,25,1/23/2025 20:00
2025.01.23,20:15:00,2756.33,2757.29,2755.44,2756.94,1607,0,25,1/23/2025 20:15
2025.01.23,20:30:00,2756.9,2758.13,2755.21,2755.78,1717,0,25,1/23/2025 20:30
2025.01.23,20:45:00,2755.78,2756.29,2755.09,2755.78,1213,0,25,1/23/2025 20:45
2025.01.23,21:00:00,2755.77,2756.56,2755.04,2755.35,1299,0,25,1/23/2025 21:00
2025.01.23,21:15:00,2755.35,2758.1,2755.3,2756.65,1634,0,25,1/23/2025 21:15
2025.01.23,21:30:00,2756.65,2757.37,2755.47,2756.22,1293,0,25,1/23/2025 21:30
2025.01.23,21:45:00,2756.22,2757.19,2753.71,2754.04,1434,0,25,1/23/2025 21:45
2025.01.23,22:00:00,2753.99,2754.53,2751.34,2753.59,1740,0,28,1/23/2025 22:00
2025.01.23,22:15:00,2753.6,2754.61,2752.74,2753.74,1519,0,25,1/23/2025 22:15
2025.01.23,22:30:00,2753.74,2753.78,2751.84,2752.13,2029,0,25,1/23/2025 22:30
2025.01.23,22:45:00,2752.13,2754.17,2752.04,2753.81,2002,0,25,1/23/2025 22:45
2025.01.23,23:00:00,2753.79,2753.92,2752.55,2752.63,619,0,28,1/23/2025 23:00
2025.01.23,23:15:00,2752.74,2753.64,2752.1,2753.2,550,0,28,1/23/2025 23:15
2025.01.23,23:30:00,2753.2,2753.58,2752.49,2753.53,358,0,29,1/23/2025 23:30
2025.01.23,23:45:00,2753.54,2753.73,2753.4,2753.71,86,0,64,1/23/2025 23:45
2025.01.24,1:00:00,2753.85,2754.29,2753.59,2754.17,153,0,29,1/24/2025 1:00
2025.01.24,1:15:00,2754.17,2754.33,2753.85,2754.32,248,0,29,1/24/2025 1:15
2025.01.24,1:30:00,2754.32,2755.49,2753.77,2755.2,480,0,29,1/24/2025 1:30
2025.01.24,1:45:00,2755.2,2755.2,2753.91,2754.47,303,0,29,1/24/2025 1:45
2025.01.24,2:00:00,2754.44,2756.72,2754.19,2756.61,583,0,30,1/24/2025 2:00
2025.01.24,2:15:00,2756.63,2756.7,2755.75,2756.46,650,0,29,1/24/2025 2:15
2025.01.24,2:30:00,2756.46,2760.26,2756.46,2760.18,803,0,29,1/24/2025 2:30
2025.01.24,2:45:00,2760.18,2760.9,2759.28,2759.59,972,0,29,1/24/2025 2:45
2025.01.24,3:00:00,2759.59,2761.95,2758.94,2761.78,1770,0,30,1/24/2025 3:00
2025.01.24,3:15:00,2761.78,2761.87,2759.41,2759.7,1519,0,29,1/24/2025 3:15
2025.01.24,3:30:00,2759.75,2760.79,2758.57,2758.71,1812,0,31,1/24/2025 3:30
2025.01.24,3:45:00,2758.67,2762.49,2758.55,2762.28,1560,0,29,1/24/2025 3:45
2025.01.24,4:00:00,2762.28,2769.18,2762.27,2768.8,2189,0,32,1/24/2025 4:00
2025.01.24,4:15:00,2768.73,2771.44,2767.7,2768.47,2544,0,31,1/24/2025 4:15
2025.01.24,4:30:00,2768.44,2773.25,2767.82,2772.68,2078,0,29,1/24/2025 4:30
2025.01.24,4:45:00,2772.74,2775.24,2772.06,2774.18,1867,0,29,1/24/2025 4:45
2025.01.24,5:00:00,2774.2,2777.26,2774.2,2775,2106,0,29,1/24/2025 5:00
2025.01.24,5:15:00,2775.05,2775.08,2771.75,2771.94,2104,0,29,1/24/2025 5:15
2025.01.24,5:30:00,2771.95,2773.21,2770.94,2772.39,1647,0,29,1/24/2025 5:30
2025.01.24,5:45:00,2772.39,2774.29,2772.3,2772.35,1167,0,29,1/24/2025 5:45
2025.01.24,6:00:00,2772.35,2773.29,2771.44,2773.06,1121,0,29,1/24/2025 6:00
2025.01.24,6:15:00,2773.06,2773.33,2770.48,2772.18,1477,0,29,1/24/2025 6:15
2025.01.24,6:30:00,2772.18,2774.92,2771.24,2771.98,1558,0,30,1/24/2025 6:30
2025.01.24,6:45:00,2771.98,2773.3,2771.57,2772.01,904,0,29,1/24/2025 6:45
2025.01.24,7:00:00,2772.29,2774.34,2772.18,2773.72,1148,0,29,1/24/2025 7:00
2025.01.24,7:15:00,2773.72,2774.75,2773.29,2774.66,1155,0,29,1/24/2025 7:15
2025.01.24,7:30:00,2774.65,2776.53,2773.58,2775.89,1849,0,32,1/24/2025 7:30
2025.01.24,7:45:00,2775.89,2776.12,2773.25,2775.15,1877,0,29,1/24/2025 7:45
2025.01.24,8:00:00,2775.12,2778.19,2774.08,2777.7,1838,0,29,1/24/2025 8:00
2025.01.24,8:15:00,2777.73,2778.18,2775.92,2776.12,1463,0,29,1/24/2025 8:15
2025.01.24,8:30:00,2776.12,2776.83,2775.42,2775.6,1831,0,29,1/24/2025 8:30
2025.01.24,8:45:00,2775.6,2775.63,2773.2,2773.78,1964,0,29,1/24/2025 8:45
2025.01.24,9:00:00,2773.8,2775.33,2772.11,2772.94,1900,0,22,1/24/2025 9:00
2025.01.24,9:15:00,2772.94,2774.29,2772.69,2773.18,1489,0,23,1/24/2025 9:15
2025.01.24,9:30:00,2773.18,2774.62,2772.14,2774.38,1304,0,23,1/24/2025 9:30
2025.01.24,9:45:00,2774.4,2775.3,2771.96,2772.56,1848,0,23,1/24/2025 9:45
2025.01.24,10:00:00,2772.59,2772.85,2770.69,2771.46,1604,0,22,1/24/2025 10:00
2025.01.24,10:15:00,2771.63,2772.22,2770.11,2772.1,1832,0,24,1/24/2025 10:15
2025.01.24,10:30:00,2772.09,2772.72,2769.99,2772.53,1987,0,23,1/24/2025 10:30
2025.01.24,10:45:00,2772.53,2775.31,2771.53,2774.14,1639,0,22,1/24/2025 10:45
2025.01.24,11:00:00,2773.9,2775.72,2772.83,2774.6,1349,0,22,1/24/2025 11:00
2025.01.24,11:15:00,2774.6,2777.16,2774.54,2776.86,1225,0,22,1/24/2025 11:15
2025.01.24,11:30:00,2776.87,2777.77,2771.36,2771.55,2140,0,23,1/24/2025 11:30
2025.01.24,11:45:00,2771.47,2773.44,2770.98,2772.81,1612,0,23,1/24/2025 11:45
2025.01.24,12:00:00,2772.81,2774.58,2771.99,2773.4,1442,0,22,1/24/2025 12:00
2025.01.24,12:15:00,2773.4,2774.37,2771.53,2773.66,1218,0,22,1/24/2025 12:15
2025.01.24,12:30:00,2773.66,2774.38,2771.81,2773.91,1336,0,22,1/24/2025 12:30
2025.01.24,12:45:00,2773.62,2776.2,2773.27,2775.77,1451,0,22,1/24/2025 12:45
2025.01.24,13:00:00,2775.77,2776.48,2774.01,2774.53,1201,0,22,1/24/2025 13:00
2025.01.24,13:15:00,2774.53,2777.68,2774.52,2776.92,1819,0,22,1/24/2025 13:15
2025.01.24,13:30:00,2776.98,2780.05,2776.46,2776.66,1767,0,22,1/24/2025 13:30
2025.01.24,13:45:00,2776.66,2778.02,2775.42,2776.64,1281,0,22,1/24/2025 13:45
2025.01.24,14:00:00,2776.64,2777.43,2776.08,2777.17,1270,0,22,1/24/2025 14:00
2025.01.24,14:15:00,2777.17,2778.83,2776.87,2778.55,1392,0,23,1/24/2025 14:15
2025.01.24,14:30:00,2778.56,2779.07,2776.92,2778.46,1215,0,23,1/24/2025 14:30
2025.01.24,14:45:00,2778.46,2778.94,2777.58,2778.59,1222,0,23,1/24/2025 14:45
2025.01.24,15:00:00,2778.51,2782.17,2777.81,2781.96,2274,0,25,1/24/2025 15:00
2025.01.24,15:15:00,2781.95,2783.37,2781.13,2781.88,2103,0,23,1/24/2025 15:15
2025.01.24,15:30:00,2781.91,2784.35,2780.19,2784.12,2551,0,23,1/24/2025 15:30
2025.01.24,15:45:00,2784.03,2784.55,2781.28,2782.38,2296,0,23,1/24/2025 15:45
2025.01.24,16:00:00,2782.38,2784.32,2778.71,2778.83,2180,0,23,1/24/2025 16:00
2025.01.24,16:15:00,2778.83,2780.6,2773.98,2774.43,3127,0,24,1/24/2025 16:15
2025.01.24,16:30:00,2774.27,2778.79,2773.8,2777.66,3065,0,23,1/24/2025 16:30
2025.01.24,16:45:00,2777.47,2782.07,2776.28,2778.28,2941,0,23,1/24/2025 16:45
2025.01.24,17:00:00,2778.33,2783.41,2775.99,2783.26,2806,0,23,1/24/2025 17:00
2025.01.24,17:15:00,2783.26,2785.66,2781.53,2784.9,2444,0,24,1/24/2025 17:15
2025.01.24,17:30:00,2784.92,2785.89,2781.69,2781.93,2298,0,23,1/24/2025 17:30
2025.01.24,17:45:00,2781.9,2782.18,2775.45,2775.89,2372,0,23,1/24/2025 17:45
2025.01.24,18:00:00,2775.77,2777.45,2773.9,2774.23,2667,0,23,1/24/2025 18:00
2025.01.24,18:15:00,2774.28,2776,2773.71,2775.49,2485,0,23,1/24/2025 18:15
2025.01.24,18:30:00,2775.53,2777.51,2775.1,2775.43,1997,0,23,1/24/2025 18:30
2025.01.24,18:45:00,2775.45,2775.46,2769.85,2771.86,2260,0,23,1/24/2025 18:45
2025.01.24,19:00:00,2771.73,2773.94,2770.44,2771.76,1639,0,26,1/24/2025 19:00
2025.01.24,19:15:00,2771.85,2775.56,2771.36,2775.42,1318,0,26,1/24/2025 19:15
2025.01.24,19:30:00,2775.42,2776.06,2774.54,2775.42,1090,0,26,1/24/2025 19:30
2025.01.24,19:45:00,2775.42,2775.42,2772.76,2773.16,1258,0,26,1/24/2025 19:45
2025.01.24,20:00:00,2773.16,2773.9,2771.31,2773.29,1092,0,25,1/24/2025 20:00
2025.01.24,20:15:00,2773.22,2773.71,2771.71,2772.49,1098,0,25,1/24/2025 20:15
2025.01.24,20:30:00,2772.5,2774.05,2771.85,2773.57,1250,0,25,1/24/2025 20:30
2025.01.24,20:45:00,2773.54,2774,2773.03,2773.35,1122,0,25,1/24/2025 20:45
2025.01.24,21:00:00,2773.39,2773.46,2771.69,2772.76,1075,0,25,1/24/2025 21:00
2025.01.24,21:15:00,2772.76,2772.83,2771.25,2771.78,968,0,25,1/24/2025 21:15
2025.01.24,21:30:00,2771.78,2774.52,2771.73,2774.34,1064,0,25,1/24/2025 21:30
2025.01.24,21:45:00,2774.36,2775.26,2773.96,2774.62,847,0,25,1/24/2025 21:45
2025.01.24,22:00:00,2774.61,2774.79,2773.45,2774.59,1136,0,25,1/24/2025 22:00
2025.01.24,22:15:00,2774.59,2774.66,2772.93,2773.25,1045,0,25,1/24/2025 22:15
2025.01.24,22:30:00,2773.25,2773.43,2771.96,2772.81,954,0,25,1/24/2025 22:30
2025.01.24,22:45:00,2772.82,2773.16,2770.64,2770.96,1506,0,25,1/24/2025 22:45
2025.01.24,23:00:00,2770.96,2772.11,2770.96,2771.14,587,0,28,1/24/2025 23:00
2025.01.24,23:15:00,2771.12,2771.51,2770.41,2771.23,604,0,28,1/24/2025 23:15
2025.01.24,23:30:00,2771.22,2771.56,2770.76,2771.2,497,0,28,1/24/2025 23:30
2025.01.24,23:45:00,2771.17,2771.36,2770.82,2770.82,136,0,64,1/24/2025 23:45
2025.01.27,1:00:00,2765.67,2768.98,2765.16,2767.97,710,0,31,1/27/2025 1:00
2025.01.27,1:15:00,2767.87,2768.81,2766.95,2768.67,705,0,31,1/27/2025 1:15
2025.01.27,1:30:00,2768.69,2768.69,2766.61,2768.15,798,0,31,1/27/2025 1:30
2025.01.27,1:45:00,2768.15,2768.97,2766.93,2767.45,794,0,30,1/27/2025 1:45
2025.01.27,2:00:00,2767.49,2768.9,2766.07,2768.39,1057,0,29,1/27/2025 2:00
2025.01.27,2:15:00,2768.39,2768.53,2766.58,2767.21,925,0,29,1/27/2025 2:15
2025.01.27,2:30:00,2767.21,2768.43,2766.92,2767.73,910,0,29,1/27/2025 2:30
2025.01.27,2:45:00,2767.71,2770.83,2767.51,2769.52,1222,0,29,1/27/2025 2:45
2025.01.27,3:00:00,2769.45,2772.48,2768.99,2770.12,2500,0,31,1/27/2025 3:00
2025.01.27,3:15:00,2770.12,2771.04,2767.68,2768.5,1873,0,29,1/27/2025 3:15
2025.01.27,3:30:00,2768.5,2768.88,2763.02,2763.23,2173,0,29,1/27/2025 3:30
2025.01.27,3:45:00,2763.23,2765.08,2762.85,2762.91,1388,0,29,1/27/2025 3:45
2025.01.27,4:00:00,2762.91,2763.55,2757.5,2758.6,1726,0,29,1/27/2025 4:00
2025.01.27,4:15:00,2758.59,2759.51,2753.94,2757.74,2004,0,29,1/27/2025 4:15
2025.01.27,4:30:00,2757.74,2758.46,2754.6,2757.3,2211,0,29,1/27/2025 4:30
2025.01.27,4:45:00,2757.3,2757.52,2755.54,2756.22,1789,0,29,1/27/2025 4:45
2025.01.27,5:00:00,2756.21,2758.81,2755.13,2758.72,1755,0,29,1/27/2025 5:00
2025.01.27,5:15:00,2758.71,2762.55,2758.71,2760.95,1806,0,29,1/27/2025 5:15
2025.01.27,5:30:00,2760.95,2762.38,2759.99,2761.13,1082,0,29,1/27/2025 5:30
2025.01.27,5:45:00,2761.13,2761.76,2760.22,2761.05,1011,0,29,1/27/2025 5:45
2025.01.27,6:00:00,2761.02,2761.04,2759.34,2759.86,967,0,29,1/27/2025 6:00
2025.01.27,6:15:00,2759.83,2759.83,2757.36,2758.13,1061,0,29,1/27/2025 6:15
2025.01.27,6:30:00,2758.12,2758.16,2755.64,2756.02,1463,0,29,1/27/2025 6:30
2025.01.27,6:45:00,2756.12,2758.76,2756.12,2758.05,1057,0,29,1/27/2025 6:45
2025.01.27,7:00:00,2758.05,2758.05,2755.31,2755.62,854,0,29,1/27/2025 7:00
2025.01.27,7:15:00,2755.62,2757.05,2755.1,2755.32,1344,0,29,1/27/2025 7:15
2025.01.27,7:30:00,2755.23,2756.31,2753.39,2753.71,1935,0,29,1/27/2025 7:30
2025.01.27,7:45:00,2753.71,2755.43,2752.75,2753.15,1627,0,29,1/27/2025 7:45
2025.01.27,8:00:00,2753.15,2753.45,2751.74,2752.19,1699,0,29,1/27/2025 8:00
2025.01.27,8:15:00,2752.19,2752.96,2750.72,2752.63,1713,0,29,1/27/2025 8:15
2025.01.27,8:30:00,2752.66,2753.63,2751.95,2752.41,1617,0,29,1/27/2025 8:30
2025.01.27,8:45:00,2752.41,2754.99,2751.88,2754.56,1448,0,29,1/27/2025 8:45
2025.01.27,9:00:00,2754.56,2755.08,2752.76,2752.94,1668,0,22,1/27/2025 9:00
2025.01.27,9:15:00,2752.94,2753.25,2747.93,2748.63,2177,0,24,1/27/2025 9:15
2025.01.27,9:30:00,2748.57,2752.82,2747.25,2751.63,2134,0,23,1/27/2025 9:30
2025.01.27,9:45:00,2751.63,2752.27,2749.28,2749.36,1956,0,22,1/27/2025 9:45
2025.01.27,10:00:00,2749.33,2754.97,2749.24,2754.37,2429,0,24,1/27/2025 10:00
2025.01.27,10:15:00,2754.3,2758.21,2754.08,2756.2,2538,0,23,1/27/2025 10:15
2025.01.27,10:30:00,2756.16,2759.75,2755.79,2758.58,2426,0,22,1/27/2025 10:30
2025.01.27,10:45:00,2758.59,2758.75,2755.36,2757.13,1964,0,22,1/27/2025 10:45
2025.01.27,11:00:00,2757.13,2764.9,2755.58,2764.55,2401,0,22,1/27/2025 11:00
2025.01.27,11:15:00,2764.55,2764.82,2760.05,2762.28,1684,0,22,1/27/2025 11:15
